"date","discharge","hydroperiod"
2008-06-30,1.50096,"summer"
2008-07-01,1.322544,"summer"
2008-07-02,1.534944,"summer"
2008-07-03,1.498128,"summer"
2008-07-04,1.294224,"summer"
2008-07-05,1.549104,"summer"
2008-07-06,1.744512,"summer"
2008-07-07,2.078688,"summer"
2008-07-08,2.23728,"summer"
2008-07-09,2.064528,"summer"
2008-07-10,2.174976,"summer"
2008-07-11,2.30808,"summer"
2008-07-12,2.67624,"summer"
2008-07-13,2.88864,"summer"
2008-07-14,4.27632,"summer"
2008-07-15,5.43744,"summer"
2008-07-16,4.36128,"summer"
2008-07-17,3.8232,"summer"
2008-07-18,3.42672,"summer"
2008-07-19,2.735712,"summer"
2008-07-20,4.04976,"summer"
2008-07-21,3.76656,"summer"
2008-07-22,3.85152,"summer"
2008-07-23,3.51168,"summer"
2008-07-24,2.820672,"summer"
2008-07-25,3.65328,"summer"
2008-07-26,2.608272,"summer"
2008-07-27,2.681904,"summer"
2008-07-28,2.497824,"summer"
2008-07-29,2.30808,"summer"
2008-07-30,2.084352,"summer"
2008-07-31,1.852128,"summer"
2008-08-01,1.702032,"summer"
2008-08-02,1.51512,"summer"
2008-08-03,1.291392,"summer"
2008-08-04,2.327904,"summer"
2008-08-05,3.28512,"summer"
2008-08-06,2.91696,"summer"
2008-08-07,2.798016,"summer"
2008-08-08,2.94528,"summer"
2008-08-09,3.05856,"summer"
2008-08-10,2.9736,"summer"
2008-08-11,3.37008,"summer"
2008-08-12,3.03024,"summer"
2008-08-13,2.701728,"summer"
2008-08-14,2.656416,"summer"
2008-08-15,2.73288,"summer"
2008-08-16,4.41792,"summer"
2008-08-17,5.60736,"summer"
2008-08-18,6.62688,"summer"
2008-08-19,7.08,"summer"
2008-08-20,4.78608,"summer"
2008-08-21,3.93648,"summer"
2008-08-22,3.54,"summer"
2008-08-23,3.20016,"summer"
2008-08-24,3.05856,"summer"
2008-08-25,3.31344,"summer"
2008-08-26,7.39152,"summer"
2008-08-27,4.61616,"summer"
2008-08-28,3.85152,"summer"
2008-08-29,3.42672,"summer"
2008-08-30,3.45504,"summer"
2008-08-31,3.45504,"summer"
2008-09-01,6.00384,"fall"
2008-09-02,6.25872,"fall"
2008-09-03,4.50288,"fall"
2008-09-04,3.9648,"fall"
2008-09-05,3.42672,"fall"
2008-09-06,3.17184,"fall"
2008-09-07,2.766864,"fall"
2008-09-08,2.56296,"fall"
2008-09-09,2.642256,"fall"
2008-09-10,2.744208,"fall"
2008-09-11,4.13472,"fall"
2008-09-12,5.21088,"fall"
2008-09-13,3.90816,"fall"
2008-09-14,3.3984,"fall"
2008-09-15,3.00192,"fall"
2008-09-16,2.832,"fall"
2008-09-17,2.778192,"fall"
2008-09-18,2.628096,"fall"
2008-09-19,2.455344,"fall"
2008-09-20,2.466672,"fall"
2008-09-21,2.410032,"fall"
2008-09-22,2.342064,"fall"
2008-09-23,2.200464,"fall"
2008-09-24,2.126832,"fall"
2008-09-25,2.177808,"fall"
2008-09-26,2.191968,"fall"
2008-09-27,2.543136,"fall"
2008-09-28,2.786688,"fall"
2008-09-29,2.73288,"fall"
2008-09-30,2.401536,"fall"
2008-10-01,2.087184,"fall"
2008-10-02,2.070192,"fall"
2008-10-03,2.019216,"fall"
2008-10-04,2.070192,"fall"
2008-10-05,2.313744,"fall"
2008-10-06,2.585616,"fall"
2008-10-07,2.656416,"fall"
2008-10-08,2.735712,"fall"
2008-10-09,2.707392,"fall"
2008-10-10,2.645088,"fall"
2008-10-11,2.596944,"fall"
2008-10-12,2.64792,"fall"
2008-10-13,2.806512,"fall"
2008-10-14,2.88864,"fall"
2008-10-15,3.05856,"fall"
2008-10-16,3.05856,"fall"
2008-10-17,3.1152,"fall"
2008-10-18,3.05856,"fall"
2008-10-19,2.91696,"fall"
2008-10-20,2.744208,"fall"
2008-10-21,2.574288,"fall"
2008-10-22,2.696064,"fall"
2008-10-23,2.80368,"fall"
2008-10-24,2.94528,"fall"
2008-10-25,3.08688,"fall"
2008-10-26,3.22848,"fall"
2008-10-27,3.2568,"fall"
2008-10-28,3.17184,"fall"
2008-10-29,3.1152,"fall"
2008-10-30,3.34176,"fall"
2008-10-31,3.3984,"fall"
2008-11-01,3.42672,"fall"
2008-11-02,3.42672,"fall"
2008-11-03,3.48336,"fall"
2008-11-04,3.51168,"fall"
2008-11-05,3.59664,"fall"
2008-11-06,3.62496,"fall"
2008-11-07,3.62496,"fall"
2008-11-08,3.73824,"fall"
2008-11-09,3.87984,"fall"
2008-11-10,3.90816,"fall"
2008-11-11,4.07808,"fall"
2008-11-12,4.02144,"fall"
2008-11-13,3.9648,"fall"
2008-11-14,3.93648,"fall"
2008-11-15,3.99312,"fall"
2008-11-16,3.93648,"fall"
2008-11-17,3.8232,"fall"
2008-11-18,3.85152,"fall"
2008-11-19,3.87984,"fall"
2008-11-20,3.93648,"fall"
2008-11-21,3.93648,"fall"
2008-11-22,3.99312,"fall"
2008-11-23,4.1064,"fall"
2008-11-24,4.21968,"fall"
2008-11-25,4.19136,"fall"
2008-11-26,4.33296,"fall"
2008-11-27,5.77728,"fall"
2008-11-28,7.13664,"fall"
2008-11-29,5.72064,"fall"
2008-11-30,5.18256,"fall"
2008-12-01,5.12592,"winter"
2008-12-02,5.01264,"winter"
2008-12-03,4.92768,"winter"
2008-12-04,4.89936,"winter"
2008-12-05,4.8144,"winter"
2008-12-06,4.8144,"winter"
2008-12-07,4.72944,"winter"
2008-12-08,4.78608,"winter"
2008-12-09,4.75776,"winter"
2008-12-10,4.70112,"winter"
2008-12-11,4.87104,"winter"
2008-12-12,4.78608,"winter"
2008-12-13,4.956,"winter"
2008-12-14,4.92768,"winter"
2008-12-15,4.84272,"winter"
2008-12-16,5.15424,"winter"
2008-12-17,5.2392,"winter"
2008-12-18,6.17376,"winter"
2008-12-19,6.99504,"winter"
2008-12-20,6.34368,"winter"
2008-12-21,5.664,"winter"
2008-12-22,5.43744,"winter"
2008-12-23,5.35248,"winter"
2008-12-24,5.32416,"winter"
2008-12-25,5.43744,"winter"
2008-12-26,30.0192,"winter"
2008-12-27,21.83472,"winter"
2008-12-28,15.94416,"winter"
2008-12-29,12.26256,"winter"
2008-12-30,9.03408,"winter"
2008-12-31,7.56144,"winter"
2009-01-01,6.96672,"winter"
2009-01-02,6.6552,"winter"
2009-01-03,6.48528,"winter"
2009-01-04,6.88176,"winter"
2009-01-05,7.10832,"winter"
2009-01-06,6.54192,"winter"
2009-01-07,6.14544,"winter"
2009-01-08,5.97552,"winter"
2009-01-09,5.89056,"winter"
2009-01-10,6.03216,"winter"
2009-01-11,6.2304,"winter"
2009-01-12,6.11712,"winter"
2009-01-13,5.83392,"winter"
2009-01-14,5.72064,"winter"
2009-01-15,6.45696,"winter"
2009-01-16,7.10832,"winter"
2009-01-17,7.47648,"winter"
2009-01-18,8.09952,"winter"
2009-01-19,8.15616,"winter"
2009-01-20,7.70304,"winter"
2009-01-21,7.24992,"winter"
2009-01-22,7.44816,"winter"
2009-01-23,16.90704,"winter"
2009-01-24,44.1792,"winter"
2009-01-25,85.8096,"winter"
2009-01-26,64.5696,"winter"
2009-01-27,39.3648,"winter"
2009-01-28,22.82592,"winter"
2009-01-29,15.97248,"winter"
2009-01-30,12.1776,"winter"
2009-01-31,10.0536,"winter"
2009-02-01,8.60928,"winter"
2009-02-02,7.788,"winter"
2009-02-03,7.2216,"winter"
2009-02-04,6.91008,"winter"
2009-02-05,6.45696,"winter"
2009-02-06,6.2304,"winter"
2009-02-07,6.25872,"winter"
2009-02-08,6.99504,"winter"
2009-02-09,8.15616,"winter"
2009-02-10,9.7704,"winter"
2009-02-11,10.4784,"winter"
2009-02-12,8.29776,"winter"
2009-02-13,7.53312,"winter"
2009-02-14,7.30656,"winter"
2009-02-15,7.10832,"winter"
2009-02-16,7.05168,"winter"
2009-02-17,7.3632,"winter"
2009-02-18,10.98816,"winter"
2009-02-19,10.30848,"winter"
2009-02-20,9.71376,"winter"
2009-02-21,10.70496,"winter"
2009-02-22,15.60432,"winter"
2009-02-23,32.568,"winter"
2009-02-24,87.2256,"winter"
2009-02-25,106.7664,"winter"
2009-02-26,80.9952,"winter"
2009-02-27,57.7728,"winter"
2009-02-28,38.5152,"winter"
2009-03-01,27.92352,"winter"
2009-03-02,21.24,"winter"
2009-03-03,20.58864,"winter"
2009-03-04,22.11792,"winter"
2009-03-05,22.03296,"winter"
2009-03-06,19.73904,"winter"
2009-03-07,15.74592,"winter"
2009-03-08,12.34752,"winter"
2009-03-09,10.02528,"winter"
2009-03-10,8.46768,"winter"
2009-03-11,7.9296,"winter"
2009-03-12,7.19328,"winter"
2009-03-13,6.88176,"winter"
2009-03-14,6.99504,"winter"
2009-03-15,6.82512,"winter"
2009-03-16,6.48528,"winter"
2009-03-17,5.77728,"winter"
2009-03-18,5.18256,"winter"
2009-03-19,4.75776,"spring"
2009-03-20,4.64448,"spring"
2009-03-21,4.84272,"spring"
2009-03-22,4.98432,"spring"
2009-03-23,4.89936,"spring"
2009-03-24,4.78608,"spring"
2009-03-25,4.61616,"spring"
2009-03-26,4.27632,"spring"
2009-03-27,4.248,"spring"
2009-03-28,4.248,"spring"
2009-03-29,4.21968,"spring"
2009-03-30,4.02144,"spring"
2009-03-31,3.73824,"spring"
2009-04-01,3.56832,"spring"
2009-04-02,3.17184,"spring"
2009-04-03,2.9736,"spring"
2009-04-04,3.08688,"spring"
2009-04-05,3.34176,"spring"
2009-04-06,3.37008,"spring"
2009-04-07,3.2568,"spring"
2009-04-08,3.1152,"spring"
2009-04-09,3.08688,"spring"
2009-04-10,3.05856,"spring"
2009-04-11,3.48336,"spring"
2009-04-12,3.9648,"spring"
2009-04-13,4.16304,"spring"
2009-04-14,3.9648,"spring"
2009-04-15,3.65328,"spring"
2009-04-16,3.51168,"spring"
2009-04-17,3.34176,"spring"
2009-04-18,3.17184,"spring"
2009-04-19,3.14352,"spring"
2009-04-20,2.91696,"spring"
2009-04-21,2.94528,"spring"
2009-04-22,2.670576,"spring"
2009-04-23,2.4072,"spring"
2009-04-24,2.381712,"spring"
2009-04-25,2.432688,"spring"
2009-04-26,2.684736,"spring"
2009-04-27,2.594112,"spring"
2009-04-28,2.71872,"spring"
2009-04-29,2.71872,"spring"
2009-04-30,2.656416,"spring"
2009-05-01,2.568624,"spring"
2009-05-02,2.755536,"spring"
2009-05-03,2.77536,"spring"
2009-05-04,2.656416,"spring"
2009-05-05,2.455344,"spring"
2009-05-06,2.1948,"spring"
2009-05-07,2.356224,"spring"
2009-05-08,2.36472,"spring"
2009-05-09,2.041872,"spring"
2009-05-10,2.189136,"spring"
2009-05-11,2.092848,"spring"
2009-05-12,2.0532,"spring"
2009-05-13,1.979568,"spring"
2009-05-14,1.852128,"spring"
2009-05-15,1.792656,"spring"
2009-05-16,1.886112,"spring"
2009-05-17,2.10984,"spring"
2009-05-18,2.02488,"spring"
2009-05-19,2.02488,"spring"
2009-05-20,2.330736,"spring"
2009-05-21,2.432688,"spring"
2009-05-22,2.7612,"spring"
2009-05-23,3.17184,"spring"
2009-05-24,7.44816,"spring"
2009-05-25,7.44816,"spring"
2009-05-26,5.83392,"spring"
2009-05-27,4.8144,"spring"
2009-05-28,4.3896,"spring"
2009-05-29,4.19136,"spring"
2009-05-30,3.62496,"spring"
2009-05-31,3.62496,"spring"
2009-06-01,3.56832,"summer"
2009-06-02,3.2568,"summer"
2009-06-03,2.6904,"summer"
2009-06-04,2.56296,"summer"
2009-06-05,2.231616,"summer"
2009-06-06,2.333568,"summer"
2009-06-07,2.429856,"summer"
2009-06-08,2.330736,"summer"
2009-06-09,2.282592,"summer"
2009-06-10,2.36472,"summer"
2009-06-11,2.268432,"summer"
2009-06-12,2.20896,"summer"
2009-06-13,1.948416,"summer"
2009-06-14,1.863456,"summer"
2009-06-15,1.88328,"summer"
2009-06-16,1.92576,"summer"
2009-06-17,1.99656,"summer"
2009-06-18,1.803984,"summer"
2009-06-19,1.566096,"summer"
2009-06-20,1.591584,"summer"
2009-06-21,1.716192,"summer"
2009-06-22,1.702032,"summer"
2009-06-23,1.597248,"summer"
2009-06-24,1.78416,"summer"
2009-06-25,1.687872,"summer"
2009-06-26,1.6992,"summer"
2009-06-27,2.073024,"summer"
2009-06-28,2.0532,"summer"
2009-06-29,1.775664,"summer"
2009-06-30,1.509456,"summer"
2009-07-01,1.362192,"summer"
2009-07-02,1.240416,"summer"
2009-07-03,1.438656,"summer"
2009-07-04,1.61424,"summer"
2009-07-05,1.78416,"summer"
2009-07-06,1.750176,"summer"
2009-07-07,1.682208,"summer"
2009-07-08,1.438656,"summer"
2009-07-09,1.107312,"summer"
2009-07-10,1.025184,"summer"
2009-07-11,0.982704,"summer"
2009-07-12,0.985536,"summer"
2009-07-13,0.96288,"summer"
2009-07-14,1.030848,"summer"
2009-07-15,0.994032,"summer"
2009-07-16,1.135632,"summer"
2009-07-17,1.200768,"summer"
2009-07-18,1.112976,"summer"
2009-07-19,1.166784,"summer"
2009-07-20,1.229088,"summer"
2009-07-21,1.523616,"summer"
2009-07-22,2.041872,"summer"
2009-07-23,2.3364,"summer"
2009-07-24,3.2568,"summer"
2009-07-25,4.04976,"summer"
2009-07-26,3.8232,"summer"
2009-07-27,3.14352,"summer"
2009-07-28,2.645088,"summer"
2009-07-29,2.29392,"summer"
2009-07-30,2.087184,"summer"
2009-07-31,1.758672,"summer"
2009-08-01,1.568928,"summer"
2009-08-02,1.498128,"summer"
2009-08-03,1.305552,"summer"
2009-08-04,1.183776,"summer"
2009-08-05,1.135632,"summer"
2009-08-06,1.062,"summer"
2009-08-07,0.931728,"summer"
2009-08-08,0.914736,"summer"
2009-08-09,0.940224,"summer"
2009-08-10,1.107312,"summer"
2009-08-11,1.062,"summer"
2009-08-12,1.084656,"summer"
2009-08-13,1.135632,"summer"
2009-08-14,1.509456,"summer"
2009-08-15,1.789824,"summer"
2009-08-16,1.795488,"summer"
2009-08-17,1.509456,"summer"
2009-08-18,1.532112,"summer"
2009-08-19,1.424496,"summer"
2009-08-20,1.353696,"summer"
2009-08-21,1.169616,"summer"
2009-08-22,1.144128,"summer"
2009-08-23,1.172448,"summer"
2009-08-24,1.58592,"summer"
2009-08-25,2.472336,"summer"
2009-08-26,2.792352,"summer"
2009-08-27,2.461008,"summer"
2009-08-28,2.058864,"summer"
2009-08-29,1.894608,"summer"
2009-08-30,1.690704,"summer"
2009-08-31,1.673712,"summer"
2009-09-01,1.778496,"fall"
2009-09-02,1.716192,"fall"
2009-09-03,1.71336,"fall"
2009-09-04,1.537776,"fall"
2009-09-05,1.602912,"fall"
2009-09-06,8.58096,"fall"
2009-09-07,7.19328,"fall"
2009-09-08,5.69232,"fall"
2009-09-09,4.64448,"fall"
2009-09-10,4.36128,"fall"
2009-09-11,3.87984,"fall"
2009-09-12,5.21088,"fall"
2009-09-13,5.15424,"fall"
2009-09-14,4.87104,"fall"
2009-09-15,3.54,"fall"
2009-09-16,3.31344,"fall"
2009-09-17,3.17184,"fall"
2009-09-18,2.812176,"fall"
2009-09-19,2.806512,"fall"
2009-09-20,3.14352,"fall"
2009-09-21,3.59664,"fall"
2009-09-22,3.20016,"fall"
2009-09-23,2.91696,"fall"
2009-09-24,2.91696,"fall"
2009-09-25,2.73288,"fall"
2009-09-26,2.509152,"fall"
2009-09-27,2.401536,"fall"
2009-09-28,2.367552,"fall"
2009-09-29,2.220288,"fall"
2009-09-30,2.285424,"fall"
2009-10-01,2.254272,"fall"
2009-10-02,2.42136,"fall"
2009-10-03,2.46384,"fall"
2009-10-04,2.60544,"fall"
2009-10-05,2.545968,"fall"
2009-10-06,2.611104,"fall"
2009-10-07,2.86032,"fall"
2009-10-08,2.86032,"fall"
2009-10-09,2.656416,"fall"
2009-10-10,2.653584,"fall"
2009-10-11,2.752704,"fall"
2009-10-12,2.91696,"fall"
2009-10-13,3.05856,"fall"
2009-10-14,2.91696,"fall"
2009-10-15,2.832,"fall"
2009-10-16,2.94528,"fall"
2009-10-17,2.91696,"fall"
2009-10-18,2.730048,"fall"
2009-10-19,2.642256,"fall"
2009-10-20,2.730048,"fall"
2009-10-21,2.820672,"fall"
2009-10-22,2.91696,"fall"
2009-10-23,3.03024,"fall"
2009-10-24,3.08688,"fall"
2009-10-25,3.20016,"fall"
2009-10-26,3.20016,"fall"
2009-10-27,3.14352,"fall"
2009-10-28,3.45504,"fall"
2009-10-29,3.62496,"fall"
2009-10-30,3.79488,"fall"
2009-10-31,3.76656,"fall"
2009-11-01,3.8232,"fall"
2009-11-02,3.73824,"fall"
2009-11-03,3.73824,"fall"
2009-11-04,3.87984,"fall"
2009-11-05,3.79488,"fall"
2009-11-06,3.70992,"fall"
2009-11-07,3.87984,"fall"
2009-11-08,3.85152,"fall"
2009-11-09,3.90816,"fall"
2009-11-10,3.8232,"fall"
2009-11-11,3.79488,"fall"
2009-11-12,3.93648,"fall"
2009-11-13,3.93648,"fall"
2009-11-14,4.02144,"fall"
2009-11-15,4.07808,"fall"
2009-11-16,4.19136,"fall"
2009-11-17,4.1064,"fall"
2009-11-18,4.13472,"fall"
2009-11-19,4.16304,"fall"
2009-11-20,4.19136,"fall"
2009-11-21,4.27632,"fall"
2009-11-22,4.19136,"fall"
2009-11-23,4.19136,"fall"
2009-11-24,4.19136,"fall"
2009-11-25,4.21968,"fall"
2009-11-26,4.36128,"fall"
2009-11-27,4.36128,"fall"
2009-11-28,4.33296,"fall"
2009-11-29,4.36128,"fall"
2009-11-30,4.41792,"fall"
2009-12-01,4.5312,"winter"
2009-12-02,4.5312,"winter"
2009-12-03,4.55952,"winter"
2009-12-04,4.58784,"winter"
2009-12-05,4.98432,"winter"
2009-12-06,5.01264,"winter"
2009-12-07,5.2392,"winter"
2009-12-08,6.00384,"winter"
2009-12-09,7.9296,"winter"
2009-12-10,6.57024,"winter"
2009-12-11,5.9472,"winter"
2009-12-12,5.69232,"winter"
2009-12-13,5.63568,"winter"
2009-12-14,5.46576,"winter"
2009-12-15,5.49408,"winter"
2009-12-16,5.46576,"winter"
2009-12-17,5.29584,"winter"
2009-12-18,5.18256,"winter"
2009-12-19,5.12592,"winter"
2009-12-20,5.12592,"winter"
2009-12-21,5.04096,"winter"
2009-12-22,5.18256,"winter"
2009-12-23,5.21088,"winter"
2009-12-24,5.21088,"winter"
2009-12-25,5.26752,"winter"
2009-12-26,5.12592,"winter"
2009-12-27,5.04096,"winter"
2009-12-28,5.01264,"winter"
2009-12-29,5.01264,"winter"
2009-12-30,4.98432,"winter"
2009-12-31,4.89936,"winter"
2010-01-01,4.956,"winter"
2010-01-02,4.89936,"winter"
2010-01-03,4.87104,"winter"
2010-01-04,4.87104,"winter"
2010-01-05,4.8144,"winter"
2010-01-06,4.8144,"winter"
2010-01-07,4.8144,"winter"
2010-01-08,4.75776,"winter"
2010-01-09,4.8144,"winter"
2010-01-10,4.8144,"winter"
2010-01-11,4.84272,"winter"
2010-01-12,4.8144,"winter"
2010-01-13,4.8144,"winter"
2010-01-14,4.84272,"winter"
2010-01-15,4.89936,"winter"
2010-01-16,5.01264,"winter"
2010-01-17,5.0976,"winter"
2010-01-18,5.06928,"winter"
2010-01-19,5.60736,"winter"
2010-01-20,7.41984,"winter"
2010-01-21,26.53584,"winter"
2010-01-22,227.1264,"winter"
2010-01-23,137.9184,"winter"
2010-01-24,52.6752,"winter"
2010-01-25,28.8864,"winter"
2010-01-26,20.56032,"winter"
2010-01-27,18.408,"winter"
2010-01-28,35.6832,"winter"
2010-01-29,29.4528,"winter"
2010-01-30,25.96944,"winter"
2010-01-31,21.46656,"winter"
2010-02-01,20.05056,"winter"
2010-02-02,18.46464,"winter"
2010-02-03,18.80448,"winter"
2010-02-04,19.62576,"winter"
2010-02-05,22.57104,"winter"
2010-02-06,24.86496,"winter"
2010-02-07,39.9312,"winter"
2010-02-08,53.2416,"winter"
2010-02-09,37.0992,"winter"
2010-02-10,26.904,"winter"
2010-02-11,20.8152,"winter"
2010-02-12,16.68048,"winter"
2010-02-13,15.12288,"winter"
2010-02-14,16.4256,"winter"
2010-02-15,20.8152,"winter"
2010-02-16,24.89328,"winter"
2010-02-17,28.09344,"winter"
2010-02-18,27.81024,"winter"
2010-02-19,27.83856,"winter"
2010-02-20,28.12176,"winter"
2010-02-21,25.31808,"winter"
2010-02-22,27.95184,"winter"
2010-02-23,27.69696,"winter"
2010-02-24,19.37088,"winter"
2010-02-25,16.48224,"winter"
2010-02-26,21.5232,"winter"
2010-02-27,17.4168,"winter"
2010-02-28,17.4168,"winter"
2010-03-01,23.02416,"winter"
2010-03-02,24.46848,"winter"
2010-03-03,31.4352,"winter"
2010-03-04,38.7984,"winter"
2010-03-05,42.1968,"winter"
2010-03-06,38.7984,"winter"
2010-03-07,73.0656,"winter"
2010-03-08,144.9984,"winter"
2010-03-09,94.0224,"winter"
2010-03-10,58.6224,"winter"
2010-03-11,47.5776,"winter"
2010-03-12,52.392,"winter"
2010-03-13,52.6752,"winter"
2010-03-14,56.3568,"winter"
2010-03-15,55.7904,"winter"
2010-03-16,49.8432,"winter"
2010-03-17,65.4192,"winter"
2010-03-18,94.0224,"winter"
2010-03-19,107.8992,"spring"
2010-03-20,98.2704,"spring"
2010-03-21,71.0832,"spring"
2010-03-22,62.5872,"spring"
2010-03-23,76.464,"spring"
2010-03-24,70.5168,"spring"
2010-03-25,57.2064,"spring"
2010-03-26,56.9232,"spring"
2010-03-27,56.0736,"spring"
2010-03-28,46.728,"spring"
2010-03-29,41.9136,"spring"
2010-03-30,47.0112,"spring"
2010-03-31,61.7376,"spring"
2010-04-01,62.8704,"spring"
2010-04-02,53.2416,"spring"
2010-04-03,36.2496,"spring"
